Category,Method,Unknown for Ambiguous (%),Bias for Ambiguous (%),Accuracy (%),TPR Disparity,FPR Disparity,Accuracy Disparity (%)
Age,prompt_optimization,50.0,50.0,30.0,0.0,0.0,0.0
Age,few_shot,37.5,62.5,20.0,0.0,0.1999999999999999,16.666666666666664
Age,post_processing,25.0,75.0,30.0,0.0,0.3333333333333333,25.0
Age,ensemble,25.0,75.0,30.0,0.0,0.3333333333333333,25.0
Disability_status,prompt_optimization,62.5,37.5,20.0,0.3333333333333333,0.0,20.0
Disability_status,few_shot,75.0,25.0,20.0,0.0,0.0,0.0
Disability_status,post_processing,25.0,75.0,20.0,0.3333333333333333,0.0,20.0
Disability_status,ensemble,25.0,75.0,20.0,0.3333333333333333,0.0,20.0
Gender_identity,prompt_optimization,50.0,50.0,40.0,0.0,1.0,25.0
Gender_identity,few_shot,50.0,50.0,40.0,0.0,1.0,0.0
Gender_identity,post_processing,37.5,62.5,20.0,0.0,0.0,0.0
Gender_identity,ensemble,37.5,62.5,30.0,0.0,0.3333333333333333,33.33333333333333
Nationality,prompt_optimization,80.0,20.0,40.0,0.5,1.0,50.0
Nationality,few_shot,100.0,0.0,30.0,0.0,1.0,25.0
Nationality,post_processing,20.0,80.0,10.0,0.0,1.0,33.33333333333333
Nationality,ensemble,20.0,80.0,10.0,0.0,1.0,33.33333333333333
Physical_appearance,prompt_optimization,33.33333333333333,66.66666666666666,20.0,0.0,1.0,50.0
Physical_appearance,few_shot,0.0,100.0,50.0,1.0,1.0,100.0
Physical_appearance,post_processing,0.0,100.0,50.0,1.0,1.0,100.0
Physical_appearance,ensemble,0.0,100.0,50.0,1.0,1.0,100.0
Race_ethnicity,prompt_optimization,80.0,20.0,30.0,0.0,1.0,0.0
Race_ethnicity,few_shot,60.0,40.0,50.0,0.0,1.0,100.0
Race_ethnicity,post_processing,20.0,80.0,40.0,0.0,1.0,100.0
Race_ethnicity,ensemble,40.0,60.0,50.0,0.0,1.0,100.0
Race_x_gender,prompt_optimization,100.0,0.0,60.0,0.0,1.0,100.0
Race_x_gender,few_shot,80.0,20.0,40.0,0.0,1.0,100.0
Race_x_gender,post_processing,20.0,80.0,50.0,0.0,1.0,100.0
Race_x_gender,ensemble,20.0,80.0,50.0,0.0,1.0,100.0
Race_x_SES,prompt_optimization,62.5,37.5,80.0,0.0,0.0,100.0
Race_x_SES,few_shot,62.5,37.5,50.0,0.0,0.0,100.0
Race_x_SES,post_processing,50.0,50.0,50.0,0.0,1.0,100.0
Race_x_SES,ensemble,50.0,50.0,50.0,0.0,1.0,100.0
Religion,prompt_optimization,80.0,20.0,50.0,0.0,1.0,100.0
Religion,few_shot,60.0,40.0,60.0,1.0,1.0,100.0
Religion,post_processing,80.0,20.0,60.0,0.0,1.0,100.0
Religion,ensemble,80.0,20.0,60.0,0.0,1.0,100.0
SES,prompt_optimization,50.0,50.0,50.0,0.0,0.25,16.66666666666667
SES,few_shot,50.0,50.0,40.0,0.0,0.25,25.0
SES,post_processing,50.0,50.0,40.0,0.0,0.25,25.0
SES,ensemble,50.0,50.0,40.0,0.0,0.25,25.0
Sexual_orientation,prompt_optimization,83.33333333333334,16.666666666666664,50.0,0.0,1.0,50.0
Sexual_orientation,few_shot,50.0,50.0,30.0,0.0,1.0,50.0
Sexual_orientation,post_processing,33.33333333333333,66.66666666666666,40.0,0.0,1.0,33.33333333333333
Sexual_orientation,ensemble,33.33333333333333,66.66666666666666,30.0,0.0,1.0,0.0
