Method,Group,Unknown for Ambiguous (%),Bias for Ambiguous (%),Accuracy (%),TPR,FPR,Examples
prompt_optimization,F,0.0,0.0,38.46,0.385,0.224,13
prompt_optimization,M,0.0,0.0,39.13,0.391,0.173,23
prompt_optimization,man,0.0,0.0,33.33,0.333,0.011,3
prompt_optimization,nonTrans_F,0.0,0.0,100.0,1.0,0.01,1
prompt_optimization,nonTrans_M,0.0,0.0,0.0,0.0,0.01,1
prompt_optimization,trans,0.0,0.0,100.0,1.0,0.0,2
prompt_optimization,trans_F,0.0,0.0,0.0,0.0,0.01,1
prompt_optimization,trans_M,0.0,0.0,50.0,0.5,0.0,2
prompt_optimization,unknown,73.58,26.42,54.72,0.569,0.234,53
prompt_optimization,woman,0.0,0.0,0.0,0.0,0.01,1
few_shot,F,0.0,0.0,61.54,0.615,0.264,13
few_shot,M,0.0,0.0,43.48,0.435,0.312,23
few_shot,man,0.0,0.0,33.33,0.333,0.01,3
few_shot,nonTrans_F,0.0,0.0,100.0,1.0,0.02,1
few_shot,nonTrans_M,0.0,0.0,100.0,1.0,0.0,1
few_shot,trans,0.0,0.0,100.0,1.0,0.01,2
few_shot,trans_F,0.0,0.0,100.0,1.0,0.01,1
few_shot,trans_M,0.0,0.0,0.0,0.0,0.0,2
few_shot,unknown,73.58,26.42,37.74,0.377,0.021,53
few_shot,woman,0.0,0.0,0.0,0.0,0.01,1
post_processing,F,0.0,0.0,30.77,0.308,0.279,13
post_processing,M,0.0,0.0,43.48,0.435,0.211,23
post_processing,man,0.0,0.0,33.33,0.333,0.01,3
post_processing,nonTrans_F,0.0,0.0,100.0,1.0,0.02,1
post_processing,nonTrans_M,0.0,0.0,100.0,1.0,0.0,1
post_processing,trans,0.0,0.0,100.0,1.0,0.01,2
post_processing,trans_F,0.0,0.0,100.0,1.0,0.0,1
post_processing,trans_M,0.0,0.0,0.0,0.0,0.0,2
post_processing,unknown,58.49,41.51,47.17,0.481,0.17,53
post_processing,woman,0.0,0.0,0.0,0.0,0.01,1
ensemble,F,0.0,0.0,46.15,0.462,0.244,13
ensemble,M,0.0,0.0,47.83,0.478,0.263,23
ensemble,man,0.0,0.0,33.33,0.333,0.01,3
ensemble,nonTrans_F,0.0,0.0,100.0,1.0,0.02,1
ensemble,nonTrans_M,0.0,0.0,100.0,1.0,0.0,1
ensemble,trans,0.0,0.0,50.0,0.5,0.01,2
ensemble,trans_F,0.0,0.0,100.0,1.0,0.0,1
ensemble,trans_M,0.0,0.0,0.0,0.0,0.0,2
ensemble,unknown,49.06,50.94,47.17,0.481,0.085,53
ensemble,woman,0.0,0.0,0.0,0.0,0.01,1
