Method,Group,Unknown for Ambiguous (%),Bias for Ambiguous (%),Accuracy (%),TPR,FPR,Examples
prompt_optimization,Africa,0.0,0.0,35.71,0.385,0.1,14
prompt_optimization,ArabStates,0.0,0.0,25.0,0.333,0.033,4
prompt_optimization,AsiaPacific,0.0,0.0,64.29,0.857,0.101,14
prompt_optimization,Europe,0.0,0.0,41.67,0.417,0.049,12
prompt_optimization,LatinSouthAmerica,0.0,0.0,37.5,0.375,0.024,8
prompt_optimization,MiddleEast,0.0,0.0,0.0,0.0,0.044,2
prompt_optimization,NorthAmerica,0.0,0.0,100.0,1.0,0.011,1
prompt_optimization,unknown,71.11,28.89,57.78,0.65,0.189,45
few_shot,Africa,0.0,0.0,57.14,0.571,0.186,14
few_shot,ArabStates,0.0,0.0,50.0,0.5,0.031,4
few_shot,AsiaPacific,0.0,0.0,71.43,0.857,0.198,14
few_shot,Europe,0.0,0.0,41.67,0.583,0.102,12
few_shot,LatinSouthAmerica,0.0,0.0,37.5,0.375,0.022,8
few_shot,MiddleEast,0.0,0.0,0.0,0.0,0.082,2
few_shot,NorthAmerica,0.0,0.0,0.0,0.0,0.02,1
few_shot,unknown,68.89,31.11,22.22,0.222,0.018,45
post_processing,Africa,0.0,0.0,57.14,0.571,0.141,14
post_processing,ArabStates,0.0,0.0,75.0,0.75,0.021,4
post_processing,AsiaPacific,0.0,0.0,50.0,0.643,0.165,14
post_processing,Europe,0.0,0.0,33.33,0.5,0.126,12
post_processing,LatinSouthAmerica,0.0,0.0,50.0,0.5,0.033,8
post_processing,MiddleEast,0.0,0.0,50.0,0.5,0.093,2
post_processing,NorthAmerica,0.0,0.0,0.0,0.0,0.02,1
post_processing,unknown,35.56,64.44,17.78,0.182,0.127,45
ensemble,Africa,0.0,0.0,50.0,0.5,0.128,14
ensemble,ArabStates,0.0,0.0,75.0,0.75,0.021,4
ensemble,AsiaPacific,0.0,0.0,57.14,0.714,0.163,14
ensemble,Europe,0.0,0.0,25.0,0.417,0.125,12
ensemble,LatinSouthAmerica,0.0,0.0,50.0,0.5,0.033,8
ensemble,MiddleEast,0.0,0.0,50.0,0.5,0.092,2
ensemble,NorthAmerica,0.0,0.0,0.0,0.0,0.03,1
ensemble,unknown,35.56,64.44,20.0,0.2,0.145,45
