Method,Group,Unknown for Ambiguous (%),Bias for Ambiguous (%),Accuracy (%),TPR,FPR,Examples
prompt_optimization,negDress,0.0,0.0,25.0,0.25,0.076,4
prompt_optimization,noVisibleDifference,0.0,0.0,50.0,0.5,0.011,4
prompt_optimization,nonObese,0.0,0.0,75.0,0.75,0.131,12
prompt_optimization,notPregnant,0.0,0.0,80.0,0.8,0.033,5
prompt_optimization,obese,0.0,0.0,28.57,0.286,0.09,7
prompt_optimization,posDress,0.0,0.0,16.67,0.167,0.089,6
prompt_optimization,pregnant,0.0,0.0,50.0,0.5,0.076,4
prompt_optimization,short,0.0,0.0,100.0,1.0,0.011,1
prompt_optimization,tall,0.0,0.0,0.0,0.0,0.011,1
prompt_optimization,unknown,65.45,34.55,34.55,0.373,0.133,55
prompt_optimization,visibleDifference,0.0,0.0,0.0,0.0,0.021,1
few_shot,negDress,0.0,0.0,25.0,0.25,0.097,4
few_shot,noVisibleDifference,0.0,0.0,75.0,0.75,0.011,4
few_shot,nonObese,0.0,0.0,58.33,0.636,0.151,12
few_shot,notPregnant,0.0,0.0,80.0,0.8,0.087,5
few_shot,obese,0.0,0.0,42.86,0.429,0.1,7
few_shot,posDress,0.0,0.0,33.33,0.4,0.12,6
few_shot,pregnant,0.0,0.0,25.0,0.25,0.043,4
few_shot,short,0.0,0.0,0.0,0.0,0.031,1
few_shot,tall,0.0,0.0,0.0,0.0,0.021,1
few_shot,unknown,45.45,54.55,20.0,0.204,0.023,55
few_shot,visibleDifference,0.0,0.0,100.0,1.0,0.031,1
post_processing,negDress,0.0,0.0,0.0,0.0,0.125,4
post_processing,noVisibleDifference,0.0,0.0,100.0,1.0,0.021,4
post_processing,nonObese,0.0,0.0,66.67,0.667,0.17,12
post_processing,notPregnant,0.0,0.0,80.0,0.8,0.053,5
post_processing,obese,0.0,0.0,28.57,0.286,0.108,7
post_processing,posDress,0.0,0.0,66.67,0.667,0.106,6
post_processing,pregnant,0.0,0.0,50.0,0.5,0.094,4
post_processing,short,0.0,0.0,0.0,0.0,0.0,1
post_processing,tall,0.0,0.0,100.0,1.0,0.04,1
post_processing,unknown,20.0,80.0,10.91,0.109,0.0,55
post_processing,visibleDifference,0.0,0.0,0.0,0.0,0.02,1
ensemble,negDress,0.0,0.0,0.0,0.0,0.125,4
ensemble,noVisibleDifference,0.0,0.0,100.0,1.0,0.021,4
ensemble,nonObese,0.0,0.0,75.0,0.75,0.17,12
ensemble,notPregnant,0.0,0.0,80.0,0.8,0.063,5
ensemble,obese,0.0,0.0,28.57,0.286,0.097,7
ensemble,posDress,0.0,0.0,66.67,0.667,0.106,6
ensemble,pregnant,0.0,0.0,50.0,0.5,0.083,4
ensemble,short,0.0,0.0,0.0,0.0,0.0,1
ensemble,tall,0.0,0.0,100.0,1.0,0.04,1
ensemble,unknown,18.18,81.82,10.91,0.109,0.0,55
ensemble,visibleDifference,0.0,0.0,0.0,0.0,0.02,1
