Method,Group,Unknown for Ambiguous (%),Bias for Ambiguous (%),Accuracy (%),TPR,FPR,Examples
prompt_optimization,highSES-African American,0.0,0.0,100.0,1.0,0.0,1
prompt_optimization,highSES-Black,0.0,0.0,100.0,1.0,0.0,2
prompt_optimization,highSES-F-Arab,0.0,0.0,50.0,0.5,0.0,2
prompt_optimization,highSES-F-Black,0.0,0.0,25.0,0.333,0.0,4
prompt_optimization,highSES-F-White,0.0,0.0,60.0,0.75,0.012,5
prompt_optimization,highSES-Hispanic,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,highSES-M-Asian,0.0,0.0,50.0,0.5,0.0,2
prompt_optimization,highSES-M-Black,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,highSES-M-Latino,0.0,0.0,100.0,1.0,0.0,2
prompt_optimization,highSES-White,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,lowSES-African American,0.0,0.0,50.0,0.5,0.0,2
prompt_optimization,lowSES-Asian,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,lowSES-Black,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,lowSES-F-Arab,0.0,0.0,0.0,0.0,0.0,2
prompt_optimization,lowSES-F-Asian,0.0,0.0,100.0,1.0,0.0,1
prompt_optimization,lowSES-F-Black,0.0,0.0,33.33,0.333,0.0,3
prompt_optimization,lowSES-F-White,0.0,0.0,33.33,1.0,0.012,3
prompt_optimization,lowSES-Hispanic,0.0,0.0,50.0,0.5,0.0,2
prompt_optimization,lowSES-Latino,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,lowSES-M-Asian,0.0,0.0,50.0,1.0,0.0,2
prompt_optimization,lowSES-M-Black,0.0,0.0,0.0,0.0,0.0,3
prompt_optimization,lowSES-M-Latino,0.0,0.0,60.0,0.6,0.025,5
prompt_optimization,lowSES-Native American,0.0,0.0,100.0,1.0,0.0,1
prompt_optimization,lowSES-White,0.0,0.0,50.0,1.0,0.0,2
prompt_optimization,unknown,72.0,28.0,74.0,0.881,0.395,50
few_shot,highSES-African American,0.0,0.0,100.0,1.0,0.016,1
few_shot,highSES-Black,0.0,0.0,100.0,1.0,0.016,2
few_shot,highSES-F-Arab,0.0,0.0,50.0,1.0,0.0,2
few_shot,highSES-F-Black,0.0,0.0,0.0,0.0,0.0,4
few_shot,highSES-F-White,0.0,0.0,60.0,0.6,0.0,5
few_shot,highSES-Hispanic,0.0,0.0,0.0,0.0,0.0,1
few_shot,highSES-M-Asian,0.0,0.0,0.0,0.0,0.0,2
few_shot,highSES-M-Black,0.0,0.0,100.0,1.0,0.0,1
few_shot,highSES-M-Latino,0.0,0.0,0.0,0.0,0.0,2
few_shot,highSES-White,0.0,0.0,100.0,1.0,0.0,1
few_shot,lowSES-African American,0.0,0.0,50.0,0.5,0.0,2
few_shot,lowSES-Asian,0.0,0.0,100.0,1.0,0.0,1
few_shot,lowSES-Black,0.0,0.0,100.0,1.0,0.063,1
few_shot,lowSES-F-Arab,0.0,0.0,0.0,0.0,0.0,2
few_shot,lowSES-F-Asian,0.0,0.0,0.0,0.0,0.0,1
few_shot,lowSES-F-Black,0.0,0.0,0.0,0.0,0.0,3
