Method,Group,Unknown for Ambiguous (%),Bias for Ambiguous (%),Accuracy (%),TPR,FPR,Examples
prompt_optimization,F-African American,0.0,0.0,100.0,1.0,0.022,1
prompt_optimization,F-Arab,0.0,0.0,57.14,0.667,0.0,7
prompt_optimization,F-Asian,0.0,0.0,100.0,1.0,0.032,1
prompt_optimization,F-Black,0.0,0.0,66.67,0.667,0.068,6
prompt_optimization,F-Hispanic,0.0,0.0,100.0,1.0,0.0,1
prompt_optimization,F-Latino,0.0,0.0,100.0,1.0,0.022,1
prompt_optimization,F-Middle Eastern,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,F-Roma,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,F-White,0.0,0.0,50.0,0.5,0.011,2
prompt_optimization,M-African,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,M-Arab,0.0,0.0,50.0,0.667,0.022,4
prompt_optimization,M-Asian,0.0,0.0,37.5,0.375,0.012,8
prompt_optimization,M-Black,0.0,0.0,50.0,0.5,0.065,2
prompt_optimization,M-Latino,0.0,0.0,80.0,0.8,0.011,5
prompt_optimization,M-Roma,0.0,0.0,0.0,0.0,0.0,1
prompt_optimization,M-White,0.0,0.0,50.0,0.5,0.0,2
prompt_optimization,unknown,75.0,25.0,58.93,0.635,0.19,56
few_shot,F-African American,0.0,0.0,100.0,1.0,0.021,1
few_shot,F-Arab,0.0,0.0,42.86,0.429,0.011,7
few_shot,F-Asian,0.0,0.0,0.0,0.0,0.062,1
few_shot,F-Black,0.0,0.0,83.33,0.833,0.11,6
few_shot,F-Hispanic,0.0,0.0,100.0,1.0,0.01,1
few_shot,F-Latino,0.0,0.0,100.0,1.0,0.031,1
few_shot,F-Middle Eastern,0.0,0.0,0.0,0.0,0.01,1
few_shot,F-Roma,0.0,0.0,0.0,0.0,0.01,1
few_shot,F-White,0.0,0.0,100.0,1.0,0.021,2
few_shot,M-African,0.0,0.0,0.0,0.0,0.0,1
few_shot,M-Arab,0.0,0.0,25.0,0.25,0.022,4
few_shot,M-Asian,0.0,0.0,50.0,0.5,0.056,8
few_shot,M-Black,0.0,0.0,50.0,0.5,0.095,2
few_shot,M-Latino,0.0,0.0,40.0,0.4,0.0,5
few_shot,M-Roma,0.0,0.0,0.0,0.0,0.0,1
few_shot,M-White,0.0,0.0,50.0,0.5,0.011,2
few_shot,unknown,73.21,26.79,37.5,0.396,0.136,56
post_processing,F-African American,0.0,0.0,100.0,1.0,0.031,1
post_processing,F-Arab,0.0,0.0,42.86,0.429,0.033,7
post_processing,F-Asian,0.0,0.0,0.0,0.0,0.092,1
post_processing,F-Black,0.0,0.0,83.33,0.833,0.118,6
post_processing,F-Hispanic,0.0,0.0,100.0,1.0,0.0,1
post_processing,F-Latino,0.0,0.0,100.0,1.0,0.102,1
post_processing,F-Middle Eastern,0.0,0.0,100.0,1.0,0.0,1
post_processing,F-Roma,0.0,0.0,0.0,0.0,0.01,1
post_processing,F-White,0.0,0.0,0.0,0.0,0.031,2
post_processing,M-African,0.0,0.0,0.0,0.0,0.0,1
post_processing,M-Arab,0.0,0.0,75.0,0.75,0.032,4
post_processing,M-Asian,0.0,0.0,50.0,0.5,0.022,8
post_processing,M-Black,0.0,0.0,50.0,0.5,0.082,2
post_processing,M-Latino,0.0,0.0,80.0,0.8,0.011,5
post_processing,M-Roma,0.0,0.0,0.0,0.0,0.0,1
post_processing,M-White,0.0,0.0,0.0,0.0,0.031,2
post_processing,unknown,32.14,67.86,23.21,0.232,0.047,56
ensemble,F-African American,0.0,0.0,100.0,1.0,0.031,1
ensemble,F-Arab,0.0,0.0,57.14,0.571,0.043,7
ensemble,F-Asian,0.0,0.0,0.0,0.0,0.092,1
ensemble,F-Black,0.0,0.0,83.33,0.833,0.108,6
ensemble,F-Hispanic,0.0,0.0,100.0,1.0,0.0,1
ensemble,F-Latino,0.0,0.0,100.0,1.0,0.071,1
ensemble,F-Middle Eastern,0.0,0.0,100.0,1.0,0.0,1
ensemble,F-Roma,0.0,0.0,0.0,0.0,0.01,1
ensemble,F-White,0.0,0.0,0.0,0.0,0.031,2
ensemble,M-African,0.0,0.0,0.0,0.0,0.0,1
ensemble,M-Arab,0.0,0.0,50.0,0.5,0.021,4
ensemble,M-Asian,0.0,0.0,62.5,0.625,0.011,8
ensemble,M-Black,0.0,0.0,0.0,0.0,0.103,2
ensemble,M-Latino,0.0,0.0,80.0,0.8,0.011,5
ensemble,M-Roma,0.0,0.0,0.0,0.0,0.0,1
ensemble,M-White,0.0,0.0,0.0,0.0,0.031,2
ensemble,unknown,37.5,62.5,28.57,0.286,0.047,56
