Method,Group,Unknown for Ambiguous (%),Bias for Ambiguous (%),Accuracy (%),TPR,FPR,Examples
prompt_optimization,Atheist,0.0,0.0,33.33,0.4,0.056,6
prompt_optimization,Buddhist,0.0,0.0,0.0,0.0,0.011,1
prompt_optimization,Catholic,0.0,0.0,75.0,0.75,0.056,4
prompt_optimization,Christian,0.0,0.0,50.0,0.5,0.068,6
prompt_optimization,Hindu,0.0,0.0,100.0,1.0,0.065,1
prompt_optimization,Jewish,0.0,0.0,16.67,0.167,0.045,6
prompt_optimization,Mormon,0.0,0.0,70.0,0.7,0.071,10
prompt_optimization,Muslim,0.0,0.0,55.56,0.556,0.059,9
prompt_optimization,Protestant,0.0,0.0,0.0,0.0,0.066,3
prompt_optimization,Sikh,0.0,0.0,40.0,0.4,0.056,5
prompt_optimization,unknown,65.31,34.69,30.61,0.341,0.12,49
few_shot,Atheist,0.0,0.0,33.33,0.333,0.021,6
few_shot,Buddhist,0.0,0.0,0.0,0.0,0.02,1
few_shot,Catholic,0.0,0.0,50.0,0.5,0.062,4
few_shot,Christian,0.0,0.0,16.67,0.167,0.085,6
few_shot,Hindu,0.0,0.0,100.0,1.0,0.091,1
few_shot,Jewish,0.0,0.0,66.67,0.667,0.053,6
few_shot,Mormon,0.0,0.0,40.0,0.4,0.067,10
few_shot,Muslim,0.0,0.0,77.78,0.778,0.099,9
few_shot,Protestant,0.0,0.0,33.33,0.333,0.052,3
few_shot,Sikh,0.0,0.0,60.0,0.6,0.063,5
few_shot,unknown,71.43,28.57,30.61,0.306,0.039,49
post_processing,Atheist,0.0,0.0,16.67,0.25,0.043,6
post_processing,Buddhist,0.0,0.0,0.0,0.0,0.021,1
post_processing,Catholic,0.0,0.0,50.0,0.5,0.054,4
post_processing,Christian,0.0,0.0,33.33,0.333,0.1,6
post_processing,Hindu,0.0,0.0,0.0,0.0,0.032,1
post_processing,Jewish,0.0,0.0,33.33,0.333,0.044,6
post_processing,Mormon,0.0,0.0,70.0,0.7,0.105,10
post_processing,Muslim,0.0,0.0,66.67,0.667,0.103,9
post_processing,Protestant,0.0,0.0,66.67,0.667,0.086,3
post_processing,Sikh,0.0,0.0,40.0,0.4,0.044,5
post_processing,unknown,48.98,51.02,26.53,0.277,0.041,49
ensemble,Atheist,0.0,0.0,16.67,0.25,0.043,6
ensemble,Buddhist,0.0,0.0,0.0,0.0,0.021,1
ensemble,Catholic,0.0,0.0,50.0,0.5,0.054,4
ensemble,Christian,0.0,0.0,50.0,0.5,0.122,6
ensemble,Hindu,0.0,0.0,0.0,0.0,0.032,1
ensemble,Jewish,0.0,0.0,16.67,0.167,0.056,6
ensemble,Mormon,0.0,0.0,70.0,0.7,0.093,10
ensemble,Muslim,0.0,0.0,66.67,0.667,0.103,9
ensemble,Protestant,0.0,0.0,66.67,0.667,0.086,3
ensemble,Sikh,0.0,0.0,40.0,0.4,0.044,5
ensemble,unknown,44.9,55.1,22.45,0.234,0.041,49
